"Date","Price","Open","High","Low","Vol.","Change %"
"02/01/2022","5.752","5.685","5.753","5.645","24.69M","2.09%"
"02/02/2022","5.815","5.800","5.900","5.753","33.29M","1.10%"
"02/03/2022","5.695","5.649","5.787","5.505","55.90M","-2.06%"
"02/04/2022","5.686","5.740","5.780","5.587","30.49M","-0.16%"
"02/07/2022","5.750","5.745","5.771","5.649","37.76M","1.13%"
"02/08/2022","5.885","5.750","5.893","5.745","22.75M","2.35%"
"02/09/2022","6.015","5.900","6.015","5.860","24.24M","2.21%"
"02/10/2022","6.056","5.945","6.120","5.941","37.01M","0.68%"
"02/11/2022","5.967","6.000","6.035","5.934","19.10M","-1.47%"
"02/14/2022","5.731","5.750","5.823","5.676","28.73M","-3.96%"
"02/15/2022","5.874","5.681","5.881","5.665","20.90M","2.50%"
"02/16/2022","5.816","5.900","5.941","5.741","21.10M","-0.99%"
"02/17/2022","5.748","5.779","5.833","5.710","23.50M","-1.17%"
"02/18/2022","5.712","5.757","5.814","5.689","18.10M","-0.63%"
"02/21/2022","5.621","5.772","5.806","5.592","20.44M","-1.59%"
"02/22/2022","5.643","5.476","5.732","5.450","29.67M","0.39%"
"02/23/2022","5.654","5.700","5.766","5.634","19.44M","0.19%"
"02/24/2022","5.299","5.344","5.450","5.234","59.14M","-6.28%"
"02/25/2022","5.435","5.300","5.486","5.213","43.03M","2.57%"
"02/28/2022","5.290","5.258","5.321","5.162","43.88M","-2.67%"
"03/01/2022","5.084","5.269","5.372","5.084","47.11M","-3.89%"
"03/02/2022","5.188","5.069","5.246","4.970","45.36M","2.05%"
"03/03/2022","5.090","5.226","5.268","5.055","33.18M","-1.89%"
"03/04/2022","4.799","5.050","5.115","4.792","47.43M","-5.71%"
"03/07/2022","4.485","4.598","4.655","4.445","51.00M","-6.54%"
"03/08/2022","4.596","4.400","4.742","4.384","38.63M","2.47%"
"03/09/2022","4.995","4.775","5.001","4.742","42.28M","8.67%"
"03/10/2022","4.991","5.000","5.111","4.898","30.09M","-0.07%"
"03/11/2022","4.993","5.023","5.290","4.924","29.31M","0.03%"
"03/14/2022","5.105","5.000","5.155","4.985","25.81M","2.24%"
"03/15/2022","5.134","5.046","5.194","5.002","20.20M","0.57%"
"03/16/2022","5.372","5.275","5.450","5.244","28.73M","4.64%"
"03/17/2022","5.292","5.389","5.420","5.221","24.82M","-1.49%"
"03/18/2022","5.280","5.303","5.324","5.225","35.21M","-0.23%"
"03/21/2022","5.290","5.271","5.384","5.268","13.79M","0.19%"
"03/22/2022","5.365","5.328","5.400","5.327","20.70M","1.42%"
"03/23/2022","5.199","5.356","5.382","5.199","26.56M","-3.09%"
"03/24/2022","5.120","5.260","5.265","5.120","58.15M","-1.52%"
"03/25/2022","5.115","5.110","5.137","5.055","18.06M","-0.10%"
"03/28/2022","5.155","5.120","5.292","5.120","33.03M","0.78%"
"03/29/2022","5.501","5.230","5.553","5.208","35.11M","6.71%"
"03/30/2022","5.390","5.461","5.471","5.357","16.88M","-2.02%"
"03/31/2022","5.210","5.344","5.422","5.210","59.68M","-3.34%"
"04/01/2022","5.290","5.263","5.321","5.235","35.33M","1.54%"
"04/04/2022","5.322","5.343","5.343","5.220","79.98M","0.60%"
"04/05/2022","5.250","5.319","5.319","5.204","42.62M","-1.35%"
"04/06/2022","4.857","5.098","5.122","4.808","39.50M","-7.50%"
"04/07/2022","4.845","4.885","4.995","4.833","61.46M","-0.23%"
"04/08/2022","4.893","4.929","4.999","4.892","24.40M","0.98%"
"04/11/2022","4.962","4.929","5.054","4.906","49.22M","1.41%"
"04/12/2022","4.970","4.873","5.054","4.841","23.14M","0.16%"
"04/13/2022","4.953","4.952","4.994","4.912","71.75M","-0.33%"
"04/14/2022","5.034","4.955","5.073","4.936","48.49M","1.63%"
"04/19/2022","5.082","5.020","5.115","4.971","176.77M","0.95%"
"04/20/2022","5.091","5.105","5.202","5.085","19.70M","0.18%"
"04/21/2022","5.152","5.122","5.178","5.108","11.78M","1.20%"
"04/22/2022","5.006","5.105","5.168","5.006","15.31M","-2.83%"
"04/25/2022","4.811","4.900","4.943","4.811","26.41M","-3.91%"
"04/26/2022","4.682","4.926","4.926","4.682","36.77M","-2.66%"
"04/27/2022","4.695","4.776","4.780","4.640","24.34M","0.27%"
"04/28/2022","4.748","4.805","4.821","4.681","17.79M","1.13%"
"04/29/2022","5.059","4.891","5.059","4.860","24.73M","6.55%"
"05/02/2022","4.845","4.972","5.031","4.844","","-4.23%"
"05/03/2022","4.895","4.900","4.977","4.865","25.17M","1.03%"
"05/04/2022","4.770","4.918","4.924","4.756","","-2.55%"
"05/05/2022","4.590","4.880","4.902","4.590","38.66M","-3.77%"
"05/06/2022","4.589","4.600","4.662","4.505","26.66M","-0.02%"
"05/09/2022","4.579","4.633","4.695","4.579","20.68M","-0.22%"
"05/10/2022","4.640","4.648","4.813","4.633","24.83M","1.33%"
"05/11/2022","4.747","4.677","4.797","4.576","26.42M","2.32%"
"05/12/2022","4.708","4.627","4.755","4.613","23.75M","-0.82%"
"05/13/2022","4.850","4.763","4.857","4.754","22.72M","3.01%"
"05/16/2022","4.848","4.804","4.870","4.769","14.41M","-0.04%"
"05/17/2022","4.900","4.900","4.929","4.873","11.19M","1.08%"
"05/18/2022","4.854","4.910","4.968","4.832","19.25M","-0.95%"
"05/19/2022","4.766","4.814","4.820","4.701","13.75M","-1.80%"
"05/20/2022","4.747","4.816","4.828","4.735","24.91M","-0.40%"
"05/23/2022","4.871","4.841","4.871","4.786","13.31M","2.60%"
"05/24/2022","4.845","4.818","4.910","4.795","16.52M","-0.54%"
"05/25/2022","4.895","4.900","4.951","4.828","15.40M","1.04%"
"05/26/2022","5.007","4.928","5.019","4.916","17.37M","2.29%"
"05/27/2022","5.041","5.012","5.044","4.968","14.88M","0.68%"
"05/30/2022","5.147","5.080","5.147","5.061","24.52M","2.10%"
"05/31/2022","5.079","5.123","5.160","5.046","24.68M","-1.32%"
"06/01/2022","5.008","5.110","5.139","5.001","13.53M","-1.40%"
"06/02/2022","4.989","5.035","5.052","4.968","9.12M","-0.39%"
"06/03/2022","4.957","5.021","5.034","4.942","7.83M","-0.62%"
"06/06/2022","5.104","4.994","5.119","4.992","9.49M","2.96%"
"06/07/2022","5.039","5.075","5.107","5.036","8.67M","-1.27%"
"06/08/2022","4.977","5.050","5.051","4.948","11.90M","-1.23%"
"06/09/2022","4.744","4.946","4.950","4.744","27.64M","-4.69%"
"06/10/2022","4.311","4.686","4.686","4.311","51.19M","-9.13%"
"06/13/2022","4.154","4.310","4.315","4.154","35.46M","-3.63%"
"06/14/2022","4.194","4.232","4.261","4.143","24.18M","0.96%"
"06/15/2022","4.261","4.346","4.347","4.258","25.68M","1.61%"
"06/16/2022","4.172","4.250","4.252","4.128","24.82M","-2.10%"
"06/17/2022","4.273","4.228","4.381","4.195","61.43M","2.41%"
"06/20/2022","4.330","4.293","4.354","4.240","14.58M","1.33%"
"06/21/2022","4.308","4.337","4.420","4.288","16.31M","-0.50%"
"06/22/2022","4.372","4.240","4.416","4.205","19.04M","1.50%"
"06/23/2022","4.243","4.316","4.375","4.213","16.54M","-2.96%"
"06/24/2022","4.343","4.265","4.354","4.212","29.51M","2.36%"
"06/27/2022","4.414","4.360","4.457","4.360","18.76M","1.63%"
"06/28/2022","4.409","4.450","4.498","4.401","11.80M","-0.11%"
"06/29/2022","4.318","4.357","4.403","4.310","10.37M","-2.08%"
"06/30/2022","4.331","4.300","4.344","4.202","19.58M","0.30%"
"07/01/2022","4.313","4.302","4.424","4.275","16.96M","-0.39%"
"07/04/2022","4.373","4.366","4.407","4.317","17.81M","1.39%"
"07/05/2022","4.215","4.415","4.439","4.215","17.45M","-3.62%"
"07/06/2022","4.209","4.266","4.305","4.161","19.66M","-0.13%"
"07/07/2022","4.363","4.295","4.408","4.282","20.15M","3.63%"
"07/08/2022","4.397","4.352","4.440","4.306","15.26M","0.79%"
"07/11/2022","4.285","4.307","4.380","4.264","24.86M","-2.55%"
"07/12/2022","4.123","4.251","4.271","3.993","31.61M","-3.77%"
"07/13/2022","4.128","4.175","4.175","4.060","21.97M","0.11%"
"07/14/2022","4.000","4.104","4.137","3.986","20.21M","-3.11%"
"07/15/2022","4.101","4.000","4.118","3.972","24.92M","2.54%"
"07/18/2022","4.100","4.170","4.190","4.064","23.01M","-0.02%"
"07/19/2022","4.260","4.073","4.279","4.060","20.50M","3.91%"
"07/20/2022","4.170","4.286","4.310","4.109","23.88M","-2.12%"
"07/21/2022","4.201","4.135","4.300","4.122","21.15M","0.73%"
"07/22/2022","4.148","4.170","4.232","4.130","16.41M","-1.25%"
"07/25/2022","4.197","4.140","4.218","4.138","12.69M","1.18%"
"07/26/2022","4.106","4.162","4.167","4.087","16.09M","-2.17%"
"07/27/2022","4.160","4.126","4.176","4.110","13.79M","1.32%"
"07/28/2022","4.168","4.194","4.209","4.121","20.74M","0.19%"
"07/29/2022","4.417","4.312","4.445","4.280","37.56M","5.97%"
"08/01/2022","4.365","4.417","4.511","4.360","16.47M","-1.17%"
"08/02/2022","4.416","4.365","4.456","4.360","18.14M","1.15%"
"08/03/2022","4.558","4.432","4.565","4.395","21.06M","3.24%"
"08/04/2022","4.609","4.560","4.664","4.557","14.94M","1.12%"
"08/05/2022","4.621","4.576","4.650","4.568","13.91M","0.25%"
"08/08/2022","4.647","4.668","4.681","4.595","13.27M","0.55%"
"08/09/2022","4.678","4.642","4.719","4.635","13.75M","0.68%"
"08/10/2022","4.709","4.681","4.710","4.655","14.16M","0.66%"
"08/11/2022","4.729","4.733","4.749","4.709","13.04M","0.42%"
"08/12/2022","4.777","4.750","4.801","4.747","15.00M","1.02%"
"08/15/2022","4.797","4.798","4.800","4.737","14.91M","0.42%"
"08/16/2022","4.857","4.820","4.871","4.799","15.47M","1.25%"
"08/17/2022","4.824","4.887","4.947","4.819","14.58M","-0.68%"
"08/18/2022","4.858","4.824","4.911","4.819","12.41M","0.70%"
"08/19/2022","4.695","4.826","4.851","4.659","17.91M","-3.36%"
"08/22/2022","4.551","4.656","4.672","4.508","15.59M","-3.07%"
"08/23/2022","4.585","4.531","4.617","4.515","9.61M","0.76%"
"08/24/2022","4.544","4.558","4.580","4.503","8.19M","-0.89%"
"08/25/2022","4.522","4.596","4.596","4.481","7.55M","-0.51%"
"08/26/2022","4.453","4.560","4.587","4.431","10.32M","-1.51%"
"08/29/2022","4.433","4.403","4.468","4.356","8.92M","-0.44%"
"08/30/2022","4.486","4.460","4.606","4.430","11.89M","1.20%"
"08/31/2022","4.491","4.500","4.542","4.467","16.89M","0.11%"
"09/01/2022","4.436","4.450","4.509","4.399","11.20M","-1.25%"
"09/02/2022","4.561","4.507","4.574","4.449","10.37M","2.82%"
"09/05/2022","4.470","4.431","4.471","4.395","8.44M","-2.00%"
"09/06/2022","4.492","4.459","4.519","4.420","8.13M","0.51%"
"09/07/2022","4.490","4.444","4.502","4.409","8.85M","-0.04%"
"09/08/2022","4.625","4.547","4.668","4.493","22.87M","3.00%"
"09/09/2022","4.852","4.740","4.878","4.707","19.01M","4.91%"
"09/12/2022","4.956","4.894","4.979","4.876","43.15M","2.14%"
"09/13/2022","4.887","4.965","4.995","4.851","18.77M","-1.39%"
"09/14/2022","4.878","4.854","4.956","4.831","13.57M","-0.18%"
"09/15/2022","4.987","4.907","5.023","4.904","19.26M","2.23%"
"09/16/2022","4.927","4.896","4.959","4.841","52.70M","-1.19%"
"09/19/2022","4.913","4.912","4.957","4.861","10.50M","-0.28%"
"09/20/2022","4.911","4.929","4.985","4.881","12.26M","-0.05%"
"09/21/2022","4.931","4.861","4.988","4.837","13.23M","0.41%"
"09/22/2022","4.900","4.860","5.006","4.834","11.70M","-0.63%"
"09/23/2022","4.758","4.883","4.887","4.670","17.83M","-2.90%"
"09/26/2022","4.741","4.702","4.801","4.675","14.38M","-0.35%"
"09/27/2022","4.642","4.820","4.826","4.582","17.43M","-2.10%"
"09/28/2022","4.643","4.600","4.667","4.517","15.61M","0.03%"
"09/29/2022","4.552","4.606","4.634","4.502","38.24M","-1.96%"
"09/30/2022","4.621","4.598","4.632","4.543","19.08M","1.49%"
"10/03/2022","4.682","4.568","4.691","4.512","32.50M","1.34%"
"10/04/2022","4.902","4.760","4.938","4.719","76.39M","4.69%"
"10/05/2022","4.820","4.869","4.905","4.792","19.75M","-1.67%"
"10/06/2022","4.799","4.854","4.864","4.780","11.13M","-0.43%"
"10/07/2022","4.620","4.674","4.728","4.594","13.69M","-3.74%"
"10/10/2022","4.620","4.580","4.655","4.577","9.59M","0.00%"
"10/11/2022","4.577","4.596","4.600","4.521","9.57M","-0.92%"
"10/12/2022","4.583","4.556","4.600","4.506","9.11M","0.12%"
"10/13/2022","4.721","4.550","4.740","4.532","14.50M","3.01%"
"10/14/2022","4.747","4.791","4.840","4.727","14.57M","0.54%"
"10/17/2022","4.858","4.747","4.891","4.718","104.74M","2.35%"
"10/18/2022","4.944","4.883","5.016","4.869","87.79M","1.76%"
"10/19/2022","4.965","4.960","4.988","4.890","16.02M","0.43%"
"10/20/2022","5.047","4.940","5.074","4.935","14.98M","1.65%"
"10/21/2022","4.999","5.010","5.032","4.903","14.47M","-0.94%"
"10/24/2022","5.189","5.060","5.207","5.027","19.20M","3.79%"
"10/25/2022","5.230","5.204","5.265","5.134","15.24M","0.79%"
"10/26/2022","5.221","5.269","5.290","5.183","12.92M","-0.17%"
"10/27/2022","5.258","5.206","5.258","5.127","13.73M","0.71%"
"10/28/2022","5.246","5.197","5.248","5.021","20.86M","-0.23%"
"10/31/2022","5.209","5.240","5.272","5.172","15.56M","-0.71%"
"11/01/2022","5.255","5.249","5.299","5.229","11.44M","0.88%"
"11/02/2022","5.286","5.298","5.333","5.261","12.86M","0.59%"
"11/03/2022","5.227","5.253","5.253","5.154","12.19M","-1.12%"
"11/04/2022","5.304","5.285","5.338","5.227","12.71M","1.47%"
"11/07/2022","5.337","5.283","5.370","5.255","9.77M","0.62%"
"11/08/2022","5.320","5.340","5.357","5.299","8.61M","-0.32%"
"11/09/2022","5.287","5.294","5.392","5.286","20.35M","-0.62%"
"11/10/2022","5.306","5.260","5.347","5.207","16.91M","0.36%"
"11/11/2022","5.297","5.290","5.335","5.223","12.20M","-0.17%"
"11/14/2022","5.369","5.300","5.385","5.267","9.24M","1.36%"
"11/15/2022","5.411","5.381","5.444","5.339","14.25M","0.78%"
"11/16/2022","5.362","5.396","5.425","5.351","10.82M","-0.91%"
"11/17/2022","5.332","5.380","5.390","5.292","21.51M","-0.56%"
"11/18/2022","5.448","5.380","5.448","5.354","16.37M","2.18%"
"11/21/2022","5.455","5.410","5.498","5.410","13.63M","0.13%"
"11/22/2022","5.519","5.460","5.557","5.459","13.24M","1.17%"
"11/23/2022","5.536","5.517","5.559","5.465","12.08M","0.31%"
"11/24/2022","5.580","5.536","5.598","5.524","8.36M","0.79%"
"11/25/2022","5.641","5.590","5.644","5.572","11.96M","1.09%"
"11/28/2022","5.540","5.593","5.628","5.540","10.05M","-1.79%"
"11/29/2022","5.624","5.561","5.663","5.525","12.41M","1.52%"
"11/30/2022","5.612","5.611","5.642","5.535","70.04M","-0.21%"
"12/01/2022","5.566","5.640","5.665","5.564","15.28M","-0.82%"
"12/02/2022","5.612","5.552","5.619","5.518","11.73M","0.83%"
"12/05/2022","5.554","5.582","5.612","5.544","8.40M","-1.03%"
"12/06/2022","5.543","5.520","5.568","5.453","11.07M","-0.20%"
"12/07/2022","5.517","5.519","5.555","5.488","9.47M","-0.47%"
"12/08/2022","5.512","5.530","5.546","5.497","8.17M","-0.09%"
"12/09/2022","5.533","5.520","5.539","5.473","10.82M","0.38%"
"12/12/2022","5.489","5.513","5.531","5.463","10.47M","-0.80%"
"12/13/2022","5.556","5.500","5.629","5.485","17.16M","1.22%"
"12/14/2022","5.537","5.527","5.537","5.463","10.76M","-0.34%"
"12/15/2022","5.336","5.532","5.534","5.317","18.17M","-3.63%"
"12/16/2022","5.398","5.316","5.425","5.301","34.32M","1.16%"
"12/19/2022","5.404","5.400","5.428","5.374","9.29M","0.11%"
"12/20/2022","5.557","5.374","5.583","5.355","17.60M","2.83%"
"12/21/2022","5.687","5.577","5.687","5.538","13.72M","2.34%"
"12/22/2022","5.641","5.689","5.720","5.625","12.37M","-0.81%"
"12/23/2022","5.666","5.650","5.693","5.622","6.92M","0.44%"
"12/27/2022","5.649","5.667","5.690","5.629","6.96M","-0.30%"
"12/28/2022","5.655","5.656","5.687","5.636","5.82M","0.11%"
"12/29/2022","5.702","5.628","5.720","5.610","8.44M","0.83%"
"12/30/2022","5.634","5.683","5.688","5.630","7.80M","-1.19%"
"01/02/2023","5.782","5.691","5.786","5.669","7.79M","2.63%"
"01/03/2023","5.869","5.763","5.899","5.740","13.86M","1.50%"
"01/04/2023","6.100","5.900","6.100","5.899","24.33M","3.94%"
"01/05/2023","6.154","6.070","6.168","6.040","15.48M","0.89%"
"01/06/2023","6.210","6.170","6.228","6.155","12.50M","0.91%"
"01/09/2023","6.277","6.210","6.286","6.201","19.67M","1.08%"
"01/10/2023","6.310","6.250","6.329","6.237","12.86M","0.53%"
"01/11/2023","6.273","6.330","6.333","6.251","12.18M","-0.59%"
"01/12/2023","6.321","6.295","6.357","6.252","13.22M","0.77%"
"01/13/2023","6.362","6.337","6.412","6.287","12.72M","0.65%"
"01/16/2023","6.398","6.370","6.414","6.340","7.11M","0.57%"
"01/17/2023","6.415","6.398","6.449","6.388","11.52M","0.27%"
"01/18/2023","6.443","6.404","6.486","6.404","15.19M","0.44%"
"01/19/2023","6.310","6.390","6.413","6.191","18.79M","-2.06%"
"01/20/2023","6.367","6.369","6.402","6.315","16.92M","0.90%"
"01/23/2023","6.450","6.387","6.508","6.340","11.26M","1.30%"
"01/24/2023","6.431","6.461","6.507","6.350","9.18M","-0.29%"
"01/25/2023","6.292","6.356","6.381","6.264","16.92M","-2.16%"
"01/26/2023","6.417","6.332","6.447","6.329","19.02M","1.99%"
"01/27/2023","6.434","6.450","6.507","6.404","18.64M","0.26%"
"01/30/2023","6.439","6.410","6.466","6.372","6.88M","0.08%"
"01/31/2023","6.463","6.460","6.482","6.375","13.75M","0.37%"
"02/01/2023","6.767","6.500","6.790","6.482","32.23M","4.70%"
"02/02/2023","6.798","6.723","6.960","6.700","21.94M","0.46%"
"02/03/2023","6.907","6.784","6.928","6.765","16.18M","1.60%"
"02/06/2023","6.790","6.844","6.848","6.772","10.80M","-1.69%"
"02/07/2023","6.777","6.812","6.849","6.735","11.21M","-0.19%"
"02/08/2023","6.753","6.820","6.820","6.721","14.73M","-0.35%"
"02/09/2023","6.800","6.798","6.828","6.650","11.73M","0.70%"
"02/10/2023","6.740","6.780","6.818","6.696","9.95M","-0.88%"
"02/13/2023","6.831","6.750","6.841","6.749","20.10M","1.35%"
"02/14/2023","6.875","6.849","6.957","6.809","12.32M","0.64%"
"02/15/2023","6.882","6.856","6.904","6.811","11.76M","0.10%"
"02/16/2023","7.010","6.915","7.015","6.914","18.85M","1.86%"
"02/17/2023","6.976","6.953","7.015","6.927","24.01M","-0.49%"
"02/20/2023","6.973","7.001","7.023","6.964","5.04M","-0.04%"
"02/21/2023","6.968","6.958","6.989","6.842","8.37M","-0.07%"
"02/22/2023","6.947","6.923","6.950","6.878","11.97M","-0.30%"
"02/23/2023","7.033","6.963","7.052","6.961","9.96M","1.24%"
"02/24/2023","7.028","7.037","7.109","7.020","16.49M","-0.07%"
"02/27/2023","7.187","7.070","7.220","7.064","11.03M","2.26%"
"02/28/2023","7.373","7.151","7.450","7.129","35.46M","2.59%"
"03/01/2023","7.225","7.412","7.431","7.200","15.33M","-2.01%"
"03/02/2023","7.260","7.205","7.262","7.135","9.82M","0.48%"
"03/03/2023","7.378","7.276","7.388","7.258","8.31M","1.63%"
"03/06/2023","7.446","7.400","7.454","7.370","6.98M","0.92%"
"03/07/2023","7.287","7.450","7.555","7.287","14.56M","-2.14%"
"03/08/2023","7.321","7.253","7.353","7.183","8.37M","0.47%"
"03/09/2023","7.299","7.300","7.330","7.278","7.43M","-0.30%"
"03/10/2023","7.050","7.040","7.100","6.940","20.60M","-3.41%"
"03/13/2023","6.469","7.050","7.050","6.374","43.02M","-8.24%"
"03/14/2023","6.690","6.430","6.729","6.371","24.00M","3.42%"
"03/15/2023","6.048","6.681","6.687","5.929","49.37M","-9.60%"
"03/16/2023","6.254","6.390","6.398","6.042","27.26M","3.41%"
"03/17/2023","6.036","6.275","6.405","5.967","34.55M","-3.49%"
"03/20/2023","6.231","5.990","6.329","5.735","35.74M","3.23%"
"03/21/2023","6.567","6.358","6.632","6.356","24.75M","5.39%"
"03/22/2023","6.585","6.538","6.754","6.489","29.35M","0.27%"
"03/23/2023","6.413","6.450","6.579","6.374","20.91M","-2.61%"
"03/24/2023","6.129","6.350","6.350","6.021","28.08M","-4.43%"
"03/27/2023","6.256","6.252","6.332","6.122","72.70M","2.07%"
"03/28/2023","6.344","6.350","6.399","6.241","137.23M","1.41%"
"03/29/2023","6.481","6.380","6.497","6.360","70.32M","2.16%"
"03/30/2023","6.619","6.599","6.690","6.547","71.77M","2.13%"
"03/31/2023","6.571","6.660","6.695","6.543","43.52M","-0.73%"
"04/03/2023","6.276","6.280","6.418","6.272","14.52M","-4.49%"
"04/04/2023","6.386","6.288","6.508","6.288","11.83M","1.75%"
"04/05/2023","6.460","6.406","6.492","6.376","14.63M","1.16%"
"04/06/2023","6.580","6.496","6.604","6.490","12.54M","1.86%"
"04/11/2023","6.482","6.624","6.686","6.476","170.54M","-1.49%"
"04/12/2023","6.598","6.486","6.678","6.486","61.37M","1.79%"
"04/13/2023","6.628","6.598","6.664","6.586","51.06M","0.45%"
"04/14/2023","6.806","6.650","6.806","6.616","64.72M","2.69%"
"04/17/2023","6.712","6.832","6.860","6.680","18.79M","-1.38%"
"04/18/2023","6.862","6.780","6.928","6.772","15.65M","2.23%"
"04/19/2023","6.918","6.848","6.944","6.816","12.20M","0.82%"
"04/20/2023","6.814","6.990","7.048","6.756","10.68M","-1.50%"
"04/21/2023","6.782","6.752","6.782","6.678","14.78M","-0.47%"
"04/24/2023","6.814","6.732","6.838","6.702","10.99M","0.47%"
"04/25/2023","6.648","6.716","6.724","6.614","9.04M","-2.44%"
"04/26/2023","6.682","6.600","6.694","6.484","11.34M","0.51%"
"04/27/2023","6.890","6.704","6.896","6.658","12.62M","3.11%"
"04/28/2023","6.650","6.950","6.950","6.614","13.84M","-3.48%"
"05/02/2023","6.404","6.698","6.698","6.386","12.24M","-3.70%"
"05/03/2023","6.290","6.500","6.516","6.218","23.86M","-1.78%"
"05/04/2023","6.180","6.268","6.312","6.114","11.03M","-1.75%"
"05/05/2023","6.290","6.238","6.298","6.134","14.12M","1.78%"
"05/08/2023","6.388","6.340","6.406","6.336","5.45M","1.56%"
"05/09/2023","6.310","6.376","6.424","6.266","6.91M","-1.22%"
"05/10/2023","6.302","6.370","6.422","6.256","7.76M","-0.13%"
"05/11/2023","6.538","6.300","6.570","6.298","17.82M","3.74%"
"05/12/2023","6.598","6.576","6.652","6.568","15.09M","0.92%"
"05/15/2023","6.322","6.466","6.528","6.276","15.65M","-4.18%"
"05/16/2023","6.300","6.316","6.350","6.244","8.07M","-0.35%"
"05/17/2023","6.368","6.250","6.368","6.250","7.95M","1.08%"
"05/18/2023","6.464","6.440","6.504","6.406","8.61M","1.51%"
"05/19/2023","6.492","6.500","6.544","6.466","13.64M","0.43%"
"05/22/2023","6.504","6.460","6.568","6.460","11.12M","0.18%"
"05/23/2023","6.492","6.510","6.510","6.462","6.75M","-0.18%"
"05/24/2023","6.340","6.390","6.414","6.296","17.61M","-2.34%"
"05/25/2023","6.416","6.330","6.462","6.286","13.07M","1.20%"
"05/26/2023","6.480","6.410","6.504","6.296","8.26M","1.00%"
"05/29/2023","6.400","6.550","6.550","6.360","5.25M","-1.23%"
"05/30/2023","6.358","6.382","6.492","6.314","10.62M","-0.66%"
"05/31/2023","6.120","6.300","6.360","6.058","83.95M","-3.74%"
"06/01/2023","6.256","6.216","6.324","6.182","8.46M","2.22%"
"06/02/2023","6.490","6.332","6.498","6.288","12.19M","3.74%"
"06/05/2023","6.464","6.516","6.570","6.398","21.45M","-0.40%"
"06/06/2023","6.478","6.434","6.486","6.398","8.16M","0.22%"
"06/07/2023","6.488","6.492","6.510","6.364","9.04M","0.15%"
"06/08/2023","6.586","6.540","6.686","6.522","11.15M","1.51%"
"06/09/2023","6.510","6.594","6.634","6.426","7.31M","-1.15%"
"06/12/2023","6.554","6.554","6.606","6.498","7.50M","0.68%"
"06/13/2023","6.532","6.554","6.560","6.408","14.65M","-0.34%"
"06/14/2023","6.776","6.546","6.814","6.540","17.04M","3.74%"
"06/15/2023","6.734","6.750","6.796","6.686","11.10M","-0.62%"
"06/16/2023","6.790","6.758","6.838","6.716","31.48M","0.83%"
"06/19/2023","6.798","6.772","6.856","6.758","5.92M","0.12%"
"06/20/2023","6.740","6.764","6.808","6.714","5.88M","-0.85%"
"06/21/2023","6.770","6.744","6.858","6.720","7.12M","0.45%"
"06/22/2023","6.732","6.674","6.738","6.586","9.19M","-0.56%"
"06/23/2023","6.652","6.658","6.710","6.550","11.66M","-1.19%"
"06/26/2023","6.748","6.662","6.754","6.534","9.44M","1.44%"
"06/27/2023","6.784","6.760","6.812","6.682","9.76M","0.53%"
"06/28/2023","6.854","6.794","6.860","6.782","8.46M","1.03%"
"06/29/2023","6.958","6.860","6.972","6.858","12.20M","1.52%"
"06/30/2023","7.032","6.980","7.128","6.960","18.40M","1.06%"
"07/03/2023","7.090","7.030","7.164","7.030","7.88M","0.82%"
"07/04/2023","7.024","7.100","7.136","7.022","5.44M","-0.93%"
"07/05/2023","6.958","6.990","7.030","6.932","8.77M","-0.94%"
"07/06/2023","6.840","6.896","6.938","6.794","9.64M","-1.70%"
"07/07/2023","6.894","6.848","6.926","6.792","7.85M","0.79%"
"07/10/2023","6.878","6.854","6.964","6.844","5.72M","-0.23%"
"07/11/2023","6.942","6.916","6.970","6.834","7.17M","0.93%"
"07/12/2023","7.106","6.954","7.128","6.954","10.06M","2.36%"
"07/13/2023","7.092","7.076","7.154","7.040","8.37M","-0.20%"
"07/14/2023","7.080","7.090","7.176","7.062","6.84M","-0.17%"
"07/17/2023","7.098","7.078","7.134","7.036","4.28M","0.25%"
"07/18/2023","7.162","7.146","7.174","7.064","7.15M","0.90%"
"07/19/2023","7.104","7.180","7.206","7.050","7.15M","-0.81%"
"07/20/2023","7.194","7.126","7.228","7.118","7.86M","1.27%"
"07/21/2023","7.126","7.190","7.190","7.062","10.15M","-0.95%"
"07/24/2023","7.118","6.968","7.118","6.910","6.61M","-0.11%"
"07/25/2023","7.130","7.120","7.162","7.088","4.84M","0.17%"
"07/26/2023","7.112","7.120","7.144","7.016","9.33M","-0.25%"
"07/27/2023","7.220","7.150","7.220","7.094","13.24M","1.52%"
"07/28/2023","7.332","7.250","7.438","7.162","21.80M","1.55%"
"07/31/2023","7.210","7.376","7.386","7.186","11.52M","-1.66%"
"08/01/2023","7.000","7.210","7.240","6.970","11.74M","-2.91%"
"08/02/2023","6.878","6.900","6.964","6.822","15.65M","-1.74%"
"08/03/2023","6.872","6.830","6.884","6.762","12.33M","-0.09%"
"08/04/2023","6.924","6.928","6.990","6.864","12.48M","0.76%"
"08/07/2023","6.968","6.948","6.990","6.856","6.15M","0.64%"
"08/08/2023","6.834","6.870","6.896","6.690","13.06M","-1.92%"
"08/09/2023","6.910","6.964","6.984","6.862","6.61M","1.11%"
"08/10/2023","7.166","6.964","7.200","6.950","21.91M","3.70%"
"08/11/2023","7.180","7.142","7.214","7.134","10.82M","0.20%"
"08/14/2023","7.202","7.164","7.302","7.164","8.07M","0.31%"
